"report-def-0-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 0.08510025477590648
2 0.04470274447672124
3 0.0304749510655768
4 0.02841255258533354
5 0.02574939655531608
6 0.02226293284839828
7 0.02165991248010572
8 0.0217640727379633
9 0.02262506592978909
10 0.023814583568439
11 0.0246028454111602
12 0.02532921249680004
13 0.02571035440812752
14 0.02574802076365041
15 0.02563663405690429
16 0.02518986064675536
17 0.02467914787518385
18 0.0238981268220305
19 0.02313578377999166
20 0.02239712171736102
21 0.02174330394352244
22 0.02120624789353006
23 0.02078326787847442
24 0.02040020648944078
25 0.02006080579818144
26 0.01974835794594566
27 0.01948989371808369
28 0.01930573962999672
29 0.01917868597732036
30 0.01909180271638888
31 0.01902142010820993
32 0.0189557223167384
33 0.01888764907740062
34 0.01881238587698502
35 0.01873881003587625
36 0.01866157781621921
37 0.01858194569232417
38 0.01850990090234307
39 0.01844607923888442
40 0.01839065694797813
41 0.01834496284326288
42 0.01830618957742277
43 0.0182881231330016
44 0.01824640046455062
45 0.01823702248317665
46 0.01821825856139998
47 0.01821112233054835
48 0.01820535997050247
49 0.01820164658157223
50 0.01820440970345828
51 0.01820453812556658
52 0.01821134748705642
53 0.01821527768116054
54 0.01822291370366892
55 0.01823540817907152
56 0.01824072974660268
57 0.01824934351400757
58 0.01826037942561042
59 0.01826425173681649
60 0.01827108066540168
61 0.01827926176892762
62 0.01828260115425348
63 0.01829016417529814
64 0.01829376884433485
65 0.01830078724400961
66 0.01830434104326657
