"report-def-1-rfile"
"Iteration" "lift"
("Iteration" "lift")
1 0.3860872805878414
2 0.2188367126909573
3 0.06183716218023869
4 -0.008473885787209295
5 -0.0131823342975554
6 0.007543918860195197
7 0.03679380305490583
8 0.05513793462631009
9 0.06378635482590297
10 0.07007905204357991
11 0.07915722698847676
12 0.09233322157613205
13 0.1079803325613998
14 0.1237606270101803
15 0.1377775640867103
16 0.1506634907321166
17 0.1622992633214411
18 0.1735404255960741
19 0.1843499523479082
20 0.1950603753661183
21 0.2056946144427603
22 0.2160122034858561
23 0.2250357998161534
24 0.2324184318849172
25 0.2381970580073023
26 0.2424835092073225
27 0.2453224766344844
28 0.2470677623297438
29 0.2483105940363298
30 0.2492722135652553
31 0.2501852850022689
32 0.2512499180586891
33 0.2524815465302172
34 0.2536995470724874
35 0.2547128037516401
36 0.2553967331045481
37 0.2557109620855418
38 0.2556833380581647
39 0.2554011236553776
40 0.254958970438152
41 0.2544128401206679
42 0.2538121095243806
43 0.253455649244509
44 0.2523556229568817
45 0.2519667323901525
46 0.2508560883337856
47 0.2504352016572268
48 0.2493780204094897
49 0.2489314725476839
50 0.2479614114805078
51 0.2475326217792884
52 0.2466940781375926
53 0.2463056395066035
54 0.2457896075523863
55 0.2450929194521346
56 0.2448014630624165
57 0.2444458091630971
58 0.2439800536614159
59 0.2437632210514625
60 0.2435180884286793
61 0.2432113481994492
62 0.2430611174187107
63 0.2428583657937607
64 0.2427414502277547
65 0.2425780251214048
66 0.2424880307308152
