"drag_force-rfile"
"Iteration" "drag_force"
("Iteration" "drag_force")
1 337.7441169119668
2 177.4153202782899
3 120.9483504213046
4 112.7631463315566
5 102.1936682033703
6 88.35666373212219
7 85.96340906672532
8 86.37679812648867
9 89.79388995548686
10 94.51482275968297
11 97.64325992672005
12 100.5260504722873
13 102.0387185435923
14 102.1882079900913
15 101.7461387506423
16 99.97299375515611
17 97.94608755511831
18 94.84638748275594
19 91.82081631148975
20 88.88922971757758
21 86.29437136811731
22 84.16291451390987
23 82.48420024880494
24 80.96391419439858
25 79.61690780704343
26 78.3768712852692
27 77.35108384641316
28 76.62021694101499
29 76.11596905319594
30 75.77114857862733
31 75.49181555068333
32 75.23107552561467
33 74.96090787257981
34 74.66220485192173
35 74.37019858770113
36 74.06368096452941
37 73.74763865145316
38 73.46170879102738
39 73.2084147037011
40 72.98845587104339
41 72.80710606091915
42 72.653223531831
43 72.58152180387692
44 72.41593374719842
45 72.37871461024156
46 72.30424474870053
47 72.27592262447882
48 72.25305309006734
49 72.23831546950089
50 72.24928169003431
51 72.2497913690203
52 72.2768162209338
53 72.29241429335418
54 72.32271998028315
55 72.37230779376551
56 72.39342792003458
57 72.42761406052395
58 72.47141315640727
59 72.48678150438865
60 72.51388401378226
61 72.54635300688936
62 72.55960628974832
63 72.58962224999003
64 72.60392838530971
65 72.63178286361331
66 72.64588710801169
