"lift_force-rfile"
"Iteration" "lift_force"
("Iteration" "lift_force")
1 1532.295149720299
2 868.514582833549
3 245.4180400270643
4 -33.63098124148223
5 -52.31777352359586
6 29.94014789029188
7 146.0264784557412
8 218.8302853822389
9 253.1539551607469
10 278.1282806827477
11 314.1575521345248
12 366.4501647496448
13 428.5500926036682
14 491.1785962109582
15 546.8087238432386
16 597.9501208567444
17 644.1299325167502
18 688.7436229869807
19 731.6442473934319
20 774.1515509680756
21 816.3564973037714
22 857.3047295881192
23 893.1173905721749
24 922.4174268072784
25 945.3515176840773
26 962.3634958391293
27 973.6307305748364
28 980.557384054978
29 985.4899086204618
30 989.3063641581975
31 992.9301430409258
32 997.1554365188686
33 1002.043497918629
34 1006.877473076878
35 1010.89886505986
36 1013.613229616539
37 1014.860335044993
38 1014.750701381068
39 1013.630654743133
40 1011.875846272995
41 1009.708375655155
42 1007.324208589153
43 1005.909496462187
44 1001.543735066137
45 1000.000314292824
46 995.5924133175696
47 993.9220070506469
48 989.7262881556439
49 987.9540383117197
50 984.1040801729711
51 982.4023085465445
52 979.0743140240548
53 977.5326868838853
54 975.4846700226618
55 972.7196688155304
56 971.5629427725484
57 970.1514309919053
58 968.3029502673007
59 967.4423895256285
60 966.4695122830603
61 965.2521280564739
62 964.6558952660182
63 963.8512188440554
64 963.3872067832463
65 962.7386086283907
66 962.3814407672985
