Spar_Outer_Diam,Spar_Inner_Diam,Mesh_Size,AoA,Max_Deformation,Max_Strain,Max_VM_Stress,Min_Safety_Factor,Spar_Thickness,Spar_Mass
180,160,30,5,161.6734669,0.004179342,300.9126077,1.671581672,20,75.03694053
180,165,30,5,192.5212098,0.005117781,368.4802489,1.365066381,15,57.10531871
180,170,30,5,249.7657695,0.007805922,562.0263718,0.894975797,10,38.62195469
180,175,30,5,390.5637467,0.011775206,847.8148683,0.593289902,5,19.58684845
190,170,30,5,142.7345412,0.00364384,262.3564801,1.917238712,20,79.45087821
190,175,30,5,169.778234,0.004413053,317.7398096,1.583056277,15,60.41577197
190,180,30,5,220.7113697,0.00702539,505.8280679,0.994409033,10,40.82892352
190,185,30,5,348.1821293,0.011067304,796.8459233,0.631238719,5,20.69033287
200,180,30,5,127.0685071,0.003309461,238.2811673,2.110951553,20,83.86481589
200,185,30,5,151.1488301,0.003943312,283.9184631,1.7716354,15,63.72622523
200,190,30,5,157.3722837,0.019401161,1215.368959,0.413866091,10,43.03589236
200,195,30,5,311.2939796,0.009788926,704.8026529,0.713674953,5,21.79381729
210,190,30,5,50.77414374,0.001982256,181.0390723,1.380917372,20,88.27875357
210,195,30,5,55.69991976,0.001938725,282.9307621,0.883608407,15,67.03667849
210,200,30,5,66.31968578,0.005678198,402.7478639,0.620735757,10,45.2428612
210,205,30,5,102.5344751,0.005205995,457.975006,0.545881318,5,22.89730171
185,165,30,5,151.771063,0.003990289,287.3007986,1.750778287,20,77.24390937
185,170,30,5,180.6128695,0.004676902,336.7369785,1.493747441,15,58.76054534
185,175,30,5,225.9708841,0.007862143,564.5285317,0.891008996,10,39.7254391
185,180,30,5,392.3705115,0.009928664,711.6089071,0.706848938,5,20.13859066
195,175,30,5,134.5711617,0.003548913,255.521764,1.968521163,20,81.65784705
195,180,30,5,159.9828476,0.004160002,299.5201747,1.679352653,15,62.0709986
195,185,30,5,207.4846018,0.006746887,485.7758932,1.035456899,10,41.93240794
195,190,30,5,347.0870473,0.008841768,634.0882849,0.793264932,5,21.24207508
205,185,30,5,68.45595628,0.003257934,518.3119976,0.482334966,20,86.07178473
205,190,30,5,79.82717585,0.004832734,725.5213739,0.344579786,15,65.38145186
205,195,30,5,85.17865603,0.004263699,694.034296,0.360212747,10,44.13937678
205,200,30,5,85.19440389,0.005588859,549.0998766,0.455290578,5,22.3455595
